network,district_id,point_id,ring_km,direction,requested_latitude,requested_longitude,returned_latitude,returned_longitude,grid_id,district_grid_weight_count,district_sampling_points,district_grid_weight
SEPD,ANDO,4.5_S,4.5,S,51.26361731122027,-1.572502151570189,51.28295,-1.6216431,grid_0060,6,17,0.35294117647058826
SEPD,ANDO,4.5_SW,4.5,SW,51.27546163080019,-1.6182459150686284,51.28295,-1.6216431,grid_0060,6,17,0.35294117647058826
SEPD,ANDO,4.5_W,4.5,W,51.304068941162726,-1.6372339238761124,51.28295,-1.6216431,grid_0060,6,17,0.35294117647058826
SEPD,ANDO,4.5_NW,4.5,NW,51.33269409383715,-1.6183029934465032,51.35325,-1.6245422,grid_0069,4,17,0.23529411764705882
SEPD,ANDO,9.0_N,9.0,N,51.38502572801931,-1.572502151570189,51.35325,-1.6245422,grid_0069,4,17,0.23529411764705882
SEPD,ANDO,9.0_NE,9.0,NE,51.36128352129242,-1.4808432953986612,51.35325,-1.4620972,grid_0070,2,17,0.11764705882352941
SEPD,ANDO,9.0_E,9.0,E,51.30401541424158,-1.4430387076177398,51.28295,-1.4594727,grid_0061,3,17,0.17647058823529413
SEPD,ANDO,9.0_SE,9.0,SE,51.24681867624364,-1.4810716089671114,51.21265,-1.4568176,grid_0053,1,17,0.058823529411764705
SEPD,ANDO,9.0_S,9.0,S,51.22314783895392,-1.572502151570189,51.21265,-1.6186829,grid_0052,1,17,0.058823529411764705
SEPD,ANDO,9.0_SW,9.0,SW,51.24681867624364,-1.6639326941732664,51.28295,-1.6216431,grid_0060,6,17,0.35294117647058826
SEPD,ANDO,9.0_W,9.0,W,51.30401541424158,-1.7019655955226378,51.28295,-1.6216431,grid_0060,6,17,0.35294117647058826
SEPD,ANDO,9.0_NW,9.0,NW,51.36128352129242,-1.6641610077417166,51.35325,-1.6245422,grid_0069,4,17,0.23529411764705882
SEPD,BASI,center,0.0,CENTER,51.24924856979465,-1.0681695778746003,51.21265,-1.1330872,grid_0054,4,17,0.23529411764705882
SEPD,BASI,4.5_N,4.5,N,51.289718042061,-1.0681695778746003,51.28295,-1.1351624,grid_0062,5,17,0.29411764705882354
SEPD,BASI,4.5_NE,4.5,NE,51.2778558976451,-1.0224234303212298,51.28295,-0.97299194,grid_0063,4,17,0.23529411764705882
SEPD,BASI,4.5_E,4.5,E,51.24923076242699,-1.0035150277170122,51.28295,-0.97299194,grid_0063,4,17,0.23529411764705882
SEPD,BASI,4.5_SE,4.5,SE,51.220623434564594,-1.0224803289139237,51.21265,-0.9712219,grid_0055,2,17,0.11764705882352941
SEPD,BASI,4.5_S,4.5,S,51.20877909752831,-1.0681695778746003,51.21265,-1.1330872,grid_0054,4,17,0.23529411764705882
SEPD,BASI,4.5_SW,4.5,SW,51.220623434564594,-1.113858826835277,51.21265,-1.1330872,grid_0054,4,17,0.23529411764705882
SEPD,BASI,4.5_W,4.5,W,51.24923076242699,-1.132824128032189,51.28295,-1.1351624,grid_0062,5,17,0.29411764705882354
SEPD,BASI,4.5_NW,4.5,NW,51.2778558976451,-1.1139157254279708,51.28295,-1.1351624,grid_0062,5,17,0.29411764705882354
SEPD,BASI,9.0_N,9.0,N,51.33018751432734,-1.0681695778746003,51.35325,-1.1371765,grid_0072,1,17,0.058823529411764705
SEPD,BASI,9.0_NE,9.0,NE,51.30644537768744,-0.9766202905246736,51.28295,-0.97299194,grid_0063,4,17,0.23529411764705882
SEPD,BASI,9.0_E,9.0,E,51.24917734037425,-0.9388605777051778,51.28295,-0.97299194,grid_0063,4,17,0.23529411764705882
SEPD,BASI,9.0_SE,9.0,SE,51.19198053229026,-0.9768478849522212,51.21265,-0.9712219,grid_0055,2,17,0.11764705882352941
SEPD,BASI,9.0_S,9.0,S,51.16830962526197,-1.0681695778746003,51.142353,-1.131073,grid_0050,1,17,0.058823529411764705
SEPD,BASI,9.0_SW,9.0,SW,51.19198053229026,-1.1594912707969796,51.21265,-1.1330872,grid_0054,4,17,0.23529411764705882
SEPD,BASI,9.0_W,9.0,W,51.24917734037425,-1.197478578044023,51.28295,-1.1351624,grid_0062,5,17,0.29411764705882354
SEPD,BASI,9.0_NW,9.0,NW,51.30644537768744,-1.1597188652245272,51.28295,-1.1351624,grid_0062,5,17,0.29411764705882354
SEPD,BOUR,center,0.0,CENTER,50.7562733907041,-1.838733605108358,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,4.5_N,4.5,N,50.79674286297044,-1.838733605108358,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,4.5_NE,4.5,NE,50.78488087401997,-1.7934714882446583,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,4.5_E,4.5,E,50.75625589388365,-1.7747624566719014,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,4.5_SE,4.5,SE,50.72764841055633,-1.7935268036349288,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,4.5_S,4.5,S,50.71580391843776,-1.838733605108358,50.720562,-1.9183044,grid_0007,5,17,0.29411764705882354
SEPD,BOUR,4.5_SW,4.5,SW,50.72764841055633,-1.883940406581787,50.720562,-1.9183044,grid_0007,5,17,0.29411764705882354
SEPD,BOUR,4.5_W,4.5,W,50.75625589388365,-1.9027047535448147,50.720562,-1.9183044,grid_0007,5,17,0.29411764705882354
SEPD,BOUR,4.5_NW,4.5,NW,50.78488087401997,-1.8839957219720576,50.79086,-1.9217224,grid_0012,3,17,0.17647058823529413
SEPD,BOUR,9.0_N,9.0,N,50.83721233523679,-1.838733605108358,50.861156,-1.7647095,grid_0016,1,17,0.058823529411764705
SEPD,BOUR,9.0_NE,9.0,NE,50.81347082122667,-1.7481539657530347,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,9.0_E,9.0,E,50.75620340347026,-1.7107914038967802,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,9.0_SE,9.0,SE,50.69900597276449,-1.7483752273693096,50.79086,-1.7615662,grid_0013,8,17,0.47058823529411764
SEPD,BOUR,9.0_S,9.0,S,50.67533444617141,-1.838733605108358,50.720562,-1.9183044,grid_0007,5,17,0.29411764705882354
SEPD,BOUR,9.0_SW,9.0,SW,50.69900597276449,-1.9290919828474065,50.720562,-1.9183044,grid_0007,5,17,0.29411764705882354
SEPD,BOUR,9.0_W,9.0,W,50.75620340347026,-1.966675806319936,50.79086,-1.9217224,grid_0012,3,17,0.17647058823529413
SEPD,BOUR,9.0_NW,9.0,NW,50.81347082122667,-1.929313244463681,50.79086,-1.9217224,grid_0012,3,17,0.17647058823529413
SEPD,BRAC,center,0.0,CENTER,51.40622481027261,-0.7433662613466837,51.42355,-0.8137207,grid_0083,5,17,0.29411764705882354
SEPD,BRAC,4.5_N,4.5,N,51.44669428253896,-0.7433662613466837,51.42355,-0.8137207,grid_0083,5,17,0.29411764705882354
SEPD,BRAC,4.5_NE,4.5,NE,51.43483208791709,-0.6974630877137187,51.42355,-0.65097046,grid_0084,3,17,0.17647058823529413
SEPD,BRAC,4.5_E,4.5,E,51.40620690261834,-0.6784900086119495,51.42355,-0.65097046,grid_0084,3,17,0.17647058823529413
SEPD,BRAC,4.5_SE,4.5,SE,51.37759962496175,-0.6975205029511692,51.35325,-0.6498108,grid_0075,2,17,0.11764705882352941
SEPD,BRAC,4.5_S,4.5,S,51.36575533800627,-0.7433662613466837,51.35325,-0.8122864,grid_0074,4,17,0.23529411764705882
SEPD,BRAC,4.5_SW,4.5,SW,51.37759962496175,-0.7892120197421982,51.35325,-0.8122864,grid_0074,4,17,0.23529411764705882
SEPD,BRAC,4.5_W,4.5,W,51.40620690261834,-0.8082425140814179,51.42355,-0.8137207,grid_0083,5,17,0.29411764705882354
SEPD,BRAC,4.5_NW,4.5,NW,51.43483208791709,-0.7892694349796487,51.42355,-0.8137207,grid_0083,5,17,0.29411764705882354
SEPD,BRAC,9.0_N,9.0,N,51.4871637548053,-0.7433662613466837,51.493847,-0.81521606,grid_0092,2,17,0.11764705882352941
SEPD,BRAC,9.0_NE,9.0,NE,51.46342141709058,-0.6515024040689229,51.493847,-0.65216064,grid_0093,1,17,0.058823529411764705
SEPD,BRAC,9.0_E,9.0,E,51.40615317970655,-0.6136138575014171,51.42355,-0.65097046,grid_0084,3,17,0.17647058823529413
SEPD,BRAC,9.0_SE,9.0,SE,51.34895657269472,-0.6517320650760121,51.35325,-0.6498108,grid_0075,2,17,0.11764705882352941
SEPD,BRAC,9.0_S,9.0,S,51.32528586573992,-0.7433662613466837,51.35325,-0.8122864,grid_0074,4,17,0.23529411764705882
SEPD,BRAC,9.0_SW,9.0,SW,51.34895657269472,-0.8350004576173553,51.35325,-0.8122864,grid_0074,4,17,0.23529411764705882
SEPD,BRAC,9.0_W,9.0,W,51.40615317970655,-0.8731186651919504,51.42355,-0.8137207,grid_0083,5,17,0.29411764705882354
SEPD,BRAC,9.0_NW,9.0,NW,51.46342141709058,-0.8352301186244446,51.493847,-0.81521606,grid_0092,2,17,0.11764705882352941
SEPD,CHIC,center,0.0,CENTER,50.84299478747278,-0.7973913124671963,50.861156,-0.802124,grid_0021,6,17,0.35294117647058826
SEPD,CHIC,4.5_N,4.5,N,50.88346425973912,-0.7973913124671963,50.861156,-0.802124,grid_0021,6,17,0.35294117647058826
SEPD,CHIC,4.5_NE,4.5,NE,50.87160224367878,-0.7520450342720498,50.861156,-0.802124,grid_0021,6,17,0.35294117647058826
SEPD,CHIC,4.5_E,4.5,E,50.84297723649901,-0.7333013361404261,50.861156,-0.802124,grid_0021,6,17,0.35294117647058826
SEPD,CHIC,4.5_SE,4.5,SE,50.814369780281474,-0.7521006239333111,50.79086,-0.8007202,grid_0014,6,17,0.35294117647058826
SEPD,CHIC,4.5_S,4.5,S,50.80252531520643,-0.7973913124671963,50.79086,-0.8007202,grid_0014,6,17,0.35294117647058826
SEPD,CHIC,4.5_SW,4.5,SW,50.814369780281474,-0.8426820010010814,50.79086,-0.8007202,grid_0014,6,17,0.35294117647058826
SEPD,CHIC,4.5_W,4.5,W,50.84297723649901,-0.8614812887939663,50.861156,-0.802124,grid_0021,6,17,0.35294117647058826
SEPD,CHIC,4.5_NW,4.5,NW,50.87160224367878,-0.8427375906623428,50.861156,-0.802124,grid_0021,6,17,0.35294117647058826
SEPD,CHIC,9.0_N,9.0,N,50.92393373200546,-0.7973913124671963,50.931458,-0.80358887,grid_0030,1,17,0.058823529411764705
SEPD,CHIC,9.0_NE,9.0,NE,50.90019210942294,-0.7066430755901446,50.931458,-0.6428528,grid_0031,1,17,0.058823529411764705
SEPD,CHIC,9.0_E,9.0,E,50.84292458362607,-0.6692114562468523,50.861156,-0.64172363,grid_0022,1,17,0.058823529411764705
SEPD,CHIC,9.0_SE,9.0,SE,50.78572726149134,-0.7068654342906558,50.79086,-0.8007202,grid_0014,6,17,0.35294117647058826
SEPD,CHIC,9.0_S,9.0,S,50.7620558429401,-0.7973913124671963,50.79086,-0.8007202,grid_0014,6,17,0.35294117647058826
SEPD,CHIC,9.0_SW,9.0,SW,50.78572726149134,-0.8879171906437366,50.79086,-0.8007202,grid_0014,6,17,0.35294117647058826
SEPD,CHIC,9.0_W,9.0,W,50.84292458362607,-0.9255711686875404,50.861156,-0.96255493,grid_0020,1,17,0.058823529411764705
SEPD,CHIC,9.0_NW,9.0,NW,50.90019210942294,-0.888139549344248,50.931458,-0.96429443,grid_0029,1,17,0.058823529411764705
SEPD,EGHA,center,0.0,CENTER,51.46344473490166,-0.4287029437422943,51.493847,-0.48910522,grid_0094,6,17,0.35294117647058826
SEPD,EGHA,4.5_N,4.5,N,51.50391420716801,-0.4287029437422943,51.493847,-0.48910522,grid_0094,6,17,0.35294117647058826
SEPD,EGHA,4.5_NE,4.5,NE,51.49205199415953,-0.382742177625439,51.493847,-0.32608032,grid_0095,4,17,0.23529411764705882
SEPD,EGHA,4.5_E,4.5,E,51.46342679052023,-0.3637453773783615,51.493847,-0.32608032,grid_0095,4,17,0.23529411764705882
SEPD,EGHA,4.5_SE,4.5,SE,51.4348195312502,-0.382799782726894,51.42355,-0.32546997,grid_0086,2,17,0.11764705882352941
SEPD,EGHA,4.5_S,4.5,S,51.422975262635326,-0.4287029437422943,51.42355,-0.4882202,grid_0085,3,17,0.17647058823529413
SEPD,EGHA,4.5_SW,4.5,SW,51.4348195312502,-0.4746061047576945,51.42355,-0.4882202,grid_0085,3,17,0.17647058823529413
SEPD,EGHA,4.5_W,4.5,W,51.46342679052023,-0.4936605101062271,51.493847,-0.48910522,grid_0094,6,17,0.35294117647058826
SEPD,EGHA,4.5_NW,4.5,NW,51.49205199415953,-0.4746637098591494,51.493847,-0.48910522,grid_0094,6,17,0.35294117647058826
SEPD,EGHA,9.0_N,9.0,N,51.54438367943434,-0.4287029437422943,51.564144,-0.49002075,grid_0103,1,17,0.058823529411764705
SEPD,EGHA,9.0_NE,9.0,NE,51.520641268080894,-0.3367237112184764,51.493847,-0.32608032,grid_0095,4,17,0.23529411764705882
SEPD,EGHA,9.0_E,9.0,E,51.46337295742722,-0.2987879131837984,51.493847,-0.32608032,grid_0095,4,17,0.23529411764705882
SEPD,EGHA,9.0_SE,9.0,SE,51.40617642405316,-0.336954131681773,51.42355,-0.32546997,grid_0086,2,17,0.11764705882352941
SEPD,EGHA,9.0_S,9.0,S,51.38250579036897,-0.4287029437422943,51.35325,-0.48736572,grid_0076,1,17,0.058823529411764705
SEPD,EGHA,9.0_SW,9.0,SW,51.40617642405316,-0.5204517558028154,51.42355,-0.4882202,grid_0085,3,17,0.17647058823529413
SEPD,EGHA,9.0_W,9.0,W,51.46337295742722,-0.5586179743007901,51.493847,-0.48910522,grid_0094,6,17,0.35294117647058826
SEPD,EGHA,9.0_NW,9.0,NW,51.520641268080894,-0.5206821762661121,51.493847,-0.48910522,grid_0094,6,17,0.35294117647058826
SEPD,ISLE,center,0.0,CENTER,50.68908730023202,-1.2759489051282946,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,4.5_N,4.5,N,50.72955677249838,-1.2759489051282946,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,4.5_NE,4.5,NE,50.7176948044818,-1.2307517054526085,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,4.5_E,4.5,E,50.68906984522825,-1.2120694138655483,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,4.5_SE,4.5,SE,50.66046234096709,-1.2308068095753777,50.65026,-1.2766113,grid_0004,6,17,0.35294117647058826
SEPD,ISLE,4.5_S,4.5,S,50.64861782796568,-1.2759489051282946,50.65026,-1.2766113,grid_0004,6,17,0.35294117647058826
SEPD,ISLE,4.5_SW,4.5,SW,50.66046234096709,-1.3210910006812118,50.65026,-1.2766113,grid_0004,6,17,0.35294117647058826
SEPD,ISLE,4.5_W,4.5,W,50.68906984522825,-1.339828396391041,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,4.5_NW,4.5,NW,50.7176948044818,-1.3211461048039808,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,9.0_N,9.0,N,50.77002624476471,-1.2759489051282946,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,9.0_NE,9.0,NE,50.74628481459265,-1.185499311868335,50.720562,-1.2788696,grid_0009,8,17,0.47058823529411764
SEPD,ISLE,9.0_E,9.0,E,50.6890174802646,-1.1481900176710227,50.65026,-1.2766113,grid_0004,6,17,0.35294117647058826
SEPD,ISLE,9.0_SE,9.0,SE,50.63181996572185,-1.1857197284143923,50.65026,-1.2766113,grid_0004,6,17,0.35294117647058826
SEPD,ISLE,9.0_S,9.0,S,50.60814835569934,-1.2759489051282946,50.65026,-1.2766113,grid_0004,6,17,0.35294117647058826
SEPD,ISLE,9.0_SW,9.0,SW,50.63181996572185,-1.366178081842197,50.65026,-1.4361877,grid_0003,1,17,0.058823529411764705
SEPD,ISLE,9.0_W,9.0,W,50.6890174802646,-1.4037077925855663,50.720562,-1.4387207,grid_0008,2,17,0.11764705882352941
SEPD,ISLE,9.0_NW,9.0,NW,50.74628481459265,-1.3663984983882542,50.720562,-1.4387207,grid_0008,2,17,0.11764705882352941
SEPD,MELK,center,0.0,CENTER,51.3600446453755,-2.155128557514649,51.35325,-2.111908,grid_0067,4,17,0.23529411764705882
SEPD,MELK,4.5_N,4.5,N,51.40051411764185,-2.155128557514649,51.42355,-2.1157227,grid_0078,4,17,0.23529411764705882
SEPD,MELK,4.5_NE,4.5,NE,51.38865193782562,-2.1092717262669467,51.42355,-2.1157227,grid_0078,4,17,0.23529411764705882
SEPD,MELK,4.5_E,4.5,E,51.360026767295466,-2.0903177347325737,51.35325,-2.111908,grid_0067,4,17,0.23529411764705882
SEPD,MELK,4.5_SE,4.5,SE,51.33141947483328,-2.1093289888742595,51.35325,-2.111908,grid_0067,4,17,0.23529411764705882
SEPD,MELK,4.5_S,4.5,S,51.319575173109165,-2.155128557514649,51.35325,-2.111908,grid_0067,4,17,0.23529411764705882
SEPD,MELK,4.5_SW,4.5,SW,51.33141947483328,-2.200928126155038,51.35325,-2.2743835,grid_0066,4,17,0.23529411764705882
SEPD,MELK,4.5_W,4.5,W,51.360026767295466,-2.2199393802967244,51.35325,-2.2743835,grid_0066,4,17,0.23529411764705882
SEPD,MELK,4.5_NW,4.5,NW,51.38865193782562,-2.200985388762351,51.35325,-2.2743835,grid_0066,4,17,0.23529411764705882
SEPD,MELK,9.0_N,9.0,N,51.440983589908186,-2.155128557514649,51.42355,-2.1157227,grid_0078,4,17,0.23529411764705882
SEPD,MELK,9.0_NE,9.0,NE,51.41724131149014,-2.063357537970095,51.42355,-2.1157227,grid_0078,4,17,0.23529411764705882
SEPD,MELK,9.0_E,9.0,E,51.35997313310613,-2.025507013137162,51.35325,-1.9494629,grid_0068,1,17,0.058823529411764705
SEPD,MELK,9.0_SE,9.0,SE,51.302776466798406,-2.0635865884564804,51.28295,-2.1081238,grid_0059,2,17,0.11764705882352941
SEPD,MELK,9.0_S,9.0,S,51.279105700842806,-2.155128557514649,51.28295,-2.1081238,grid_0059,2,17,0.11764705882352941
SEPD,MELK,9.0_SW,9.0,SW,51.302776466798406,-2.2466705265728173,51.28295,-2.2702942,grid_0058,1,17,0.058823529411764705
SEPD,MELK,9.0_W,9.0,W,51.35997313310613,-2.2847501018921355,51.35325,-2.2743835,grid_0066,4,17,0.23529411764705882
SEPD,MELK,9.0_NW,9.0,NW,51.41724131149014,-2.246899577059203,51.42355,-2.278473,grid_0077,1,17,0.058823529411764705
SEPD,NEWB,center,0.0,CENTER,51.403632352582086,-1.3207981121790024,51.42355,-1.3019714,grid_0080,6,17,0.35294117647058826
SEPD,NEWB,4.5_N,4.5,N,51.44410182484843,-1.3207981121790024,51.42355,-1.3019714,grid_0080,6,17,0.35294117647058826
SEPD,NEWB,4.5_NE,4.5,NE,51.43223963105852,-1.2748975433820366,51.42355,-1.3019714,grid_0080,6,17,0.35294117647058826
SEPD,NEWB,4.5_E,4.5,E,51.40361444658964,-1.255925537161367,51.42355,-1.3019714,grid_0080,6,17,0.35294117647058826
SEPD,NEWB,4.5_SE,4.5,SE,51.3750071681011,-1.2749549500369266,51.35325,-1.2996521,grid_0071,5,17,0.29411764705882354
SEPD,NEWB,4.5_S,4.5,S,51.36316288031576,-1.3207981121790024,51.35325,-1.2996521,grid_0071,5,17,0.29411764705882354
SEPD,NEWB,4.5_SW,4.5,SW,51.3750071681011,-1.3666412743210783,51.35325,-1.2996521,grid_0071,5,17,0.29411764705882354
SEPD,NEWB,4.5_W,4.5,W,51.40361444658964,-1.3856706871966384,51.42355,-1.4647217,grid_0079,2,17,0.11764705882352941
SEPD,NEWB,4.5_NW,4.5,NW,51.43223963105852,-1.3666986809759685,51.42355,-1.3019714,grid_0080,6,17,0.35294117647058826
SEPD,NEWB,9.0_N,9.0,N,51.484571297114776,-1.3207981121790024,51.493847,-1.3043213,grid_0089,1,17,0.058823529411764705
SEPD,NEWB,9.0_NE,9.0,NE,51.46082896273203,-1.2289394731745114,51.42355,-1.3019714,grid_0080,6,17,0.35294117647058826
SEPD,NEWB,9.0_E,9.0,E,51.403560728663294,-1.1910530637433123,51.42355,-1.1392212,grid_0081,1,17,0.058823529411764705
SEPD,NEWB,9.0_SE,9.0,SE,51.346364118319535,-1.2291690998513494,51.35325,-1.2996521,grid_0071,5,17,0.29411764705882354
SEPD,NEWB,9.0_S,9.0,S,51.3226934080494,-1.3207981121790024,51.35325,-1.2996521,grid_0071,5,17,0.29411764705882354
SEPD,NEWB,9.0_SW,9.0,SW,51.346364118319535,-1.4124271245066555,51.35325,-1.4620972,grid_0070,1,17,0.058823529411764705
SEPD,NEWB,9.0_W,9.0,W,51.403560728663294,-1.4505431606146928,51.42355,-1.4647217,grid_0079,2,17,0.11764705882352941
SEPD,NEWB,9.0_NW,9.0,NW,51.46082896273203,-1.4126567511834935,51.493847,-1.4673767,grid_0088,1,17,0.058823529411764705
SEPD,NEWF,center,0.0,CENTER,50.972402450388216,-1.4518918821984514,51.001755,-1.4490356,grid_0038,6,17,0.35294117647058826
SEPD,NEWF,4.5_N,4.5,N,51.01287192265457,-1.4518918821984514,51.001755,-1.4490356,grid_0038,6,17,0.35294117647058826
SEPD,NEWF,4.5_NE,4.5,NE,51.00100986595212,-1.4064192387379022,51.001755,-1.4490356,grid_0038,6,17,0.35294117647058826
SEPD,NEWF,4.5_E,4.5,E,50.97238481823019,-1.3876234905585647,51.001755,-1.4490356,grid_0038,6,17,0.35294117647058826
SEPD,NEWF,4.5_SE,4.5,SE,50.94377740265462,-1.406475241004194,50.931458,-1.4464417,grid_0026,3,17,0.17647058823529413
SEPD,NEWF,4.5_S,4.5,S,50.93193297812188,-1.4518918821984514,50.931458,-1.4464417,grid_0026,3,17,0.17647058823529413
SEPD,NEWF,4.5_SW,4.5,SW,50.94377740265462,-1.497308523392709,50.931458,-1.4464417,grid_0026,3,17,0.17647058823529413
SEPD,NEWF,4.5_W,4.5,W,50.97238481823019,-1.5161602738383384,51.001755,-1.4490356,grid_0038,6,17,0.35294117647058826
SEPD,NEWF,4.5_NW,4.5,NW,51.00100986595212,-1.4973645256590007,51.001755,-1.4490356,grid_0038,6,17,0.35294117647058826
SEPD,NEWF,9.0_N,9.0,N,51.053341394920906,-1.4518918821984514,51.072056,-1.4516296,grid_0045,1,17,0.058823529411764705
SEPD,NEWF,9.0_NE,9.0,NE,51.02959960956984,-1.3608905012985448,51.001755,-1.2880249,grid_0039,2,17,0.11764705882352941
SEPD,NEWF,9.0_E,9.0,E,50.97233192180504,-1.3233551965170065,51.001755,-1.2880249,grid_0039,2,17,0.11764705882352941
SEPD,NEWF,9.0_SE,9.0,SE,50.91513476243676,-1.361114510419589,50.931458,-1.2857056,grid_0027,1,17,0.058823529411764705
SEPD,NEWF,9.0_S,9.0,S,50.89146350585554,-1.4518918821984514,50.861156,-1.4438477,grid_0017,1,17,0.058823529411764705
SEPD,NEWF,9.0_SW,9.0,SW,50.91513476243676,-1.542669253977314,50.931458,-1.6071472,grid_0025,1,17,0.058823529411764705
SEPD,NEWF,9.0_W,9.0,W,50.97233192180504,-1.5804285678798966,51.001755,-1.6100159,grid_0037,2,17,0.11764705882352941
SEPD,NEWF,9.0_NW,9.0,NW,51.02959960956984,-1.542893263098358,51.001755,-1.6100159,grid_0037,2,17,0.11764705882352941
SEPD,OXFN,center,0.0,CENTER,51.84667251313343,-1.303525771389903,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,4.5_N,4.5,N,51.887141985399765,-1.303525771389903,51.915638,-1.3186646,grid_0124,3,17,0.17647058823529413
SEPD,OXFN,4.5_NE,4.5,NE,51.875279648046096,-1.2571743267099251,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,4.5_E,4.5,E,51.84665432037568,-1.2380166178711816,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,4.5_SE,4.5,SE,51.81804718545042,-1.2572332250747271,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,4.5_S,4.5,S,51.80620304086708,-1.303525771389903,51.775043,-1.3138733,grid_0119,2,17,0.11764705882352941
