issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 16:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0154995756741521,0.14069800179294878,1.0,6.75
2026-08-01 17:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0115537994572946,0.06878032297715882,1.0,8.9
2026-08-01 17:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0115537994572946,0.20029333807868918,1.0,0.05
2026-08-01 17:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,240,ups_2n,IT Power 2N + UPS 2N,0.0115537994572946,0.09437454693262792,1.0,9.0
2026-08-01 17:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0115537994572946,0.13553180176641613,1.0,6.75
2026-08-03 20:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0148243639385308,0.07144541401130015,1.0,8.9
2026-08-03 20:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0148243639385308,0.20558337666991044,1.0,0.05
2026-08-03 20:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,300,ups_2n,IT Power 2N + UPS 2N,0.0148243639385308,0.09778270861250256,1.0,9.0
2026-08-03 20:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0148243639385308,0.13980241642556926,1.0,6.75
2026-08-02 11:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,ALDE,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0136839991941291,0.07050551041678214,1.0,8.9
2026-08-02 11:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,ALDE,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0136839991941291,0.2037271981541731,1.0,0.05
2026-08-02 11:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,ALDE,360,ups_2n,IT Power 2N + UPS 2N,0.0136839991941291,0.09658208285881327,1.0,9.0
2026-08-02 11:00:00+00:00,2026-08-02 17:00:00+00:00,SEPD,ALDE,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0136839991941291,0.13830070725941693,1.0,6.75
2026-08-01 14:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,420,hvdc_2n,IT Power 2N + HVDC 2N,0.0174195843081708,0.07362767925888009,1.0,8.9
2026-08-01 14:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,420,mains_2n,IT Power 2N + Direct Utility 2N,0.0174195843081708,0.20985425382385742,1.0,0.05
2026-08-01 14:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,420,ups_2n,IT Power 2N + UPS 2N,0.0174195843081708,0.10056477527342192,1.0,9.0
2026-08-01 14:00:00+00:00,2026-08-01 21:00:00+00:00,SEPD,ALDE,420,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0174195843081708,0.1432708938139153,1.0,6.75
2026-07-31 22:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,ALDE,480,hvdc_2n,IT Power 2N + HVDC 2N,0.0154149516287491,0.07193671811718615,1.0,8.9
2026-07-31 22:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,ALDE,480,mains_2n,IT Power 2N + Direct Utility 2N,0.0154149516287491,0.2065495949457228,1.0,0.05
2026-07-31 22:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,ALDE,480,ups_2n,IT Power 2N + UPS 2N,0.0154149516287491,0.09840972192629854,1.0,9.0
2026-07-31 22:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,ALDE,480,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0154149516287491,0.14058549598125936,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,540,hvdc_2n,IT Power 2N + HVDC 2N,0.0196718116371943,0.07557108965590503,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,540,mains_2n,IT Power 2N + Direct Utility 2N,0.0196718116371943,0.21361319945970272,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,540,ups_2n,IT Power 2N + UPS 2N,0.0196718116371943,0.10303590992732968,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,540,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0196718116371943,0.1463387800660737,1.0,6.75
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,ALDE,600,hvdc_2n,IT Power 2N + HVDC 2N,0.0184162604060737,0.07448195521966638,1.0,8.9
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,ALDE,600,mains_2n,IT Power 2N + Direct Utility 2N,0.0184162604060737,0.21151167597579218,1.0,0.05
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,ALDE,600,ups_2n,IT Power 2N + UPS 2N,0.0184162604060737,0.10165176537537687,1.0,9.0
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,ALDE,600,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0184162604060737,0.14462186379550318,1.0,6.75
2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,660,hvdc_2n,IT Power 2N + HVDC 2N,0.042930230019694,0.09855607842353341,1.0,8.9
2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,660,mains_2n,IT Power 2N + Direct Utility 2N,0.042930230019694,0.2552704236068408,1.0,0.05
2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,660,ups_2n,IT Power 2N + UPS 2N,0.042930230019694,0.131834245553333,1.0,9.0
2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,660,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.042930230019694,0.1812698897174534,1.0,6.75
2026-08-02 04:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ALDE,720,hvdc_2n,IT Power 2N + HVDC 2N,0.0181976430358288,0.07429379593421377,1.0,8.9
2026-08-02 04:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ALDE,720,mains_2n,IT Power 2N + Direct Utility 2N,0.0181976430358288,0.2111473079250867,1.0,0.05
2026-08-02 04:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ALDE,720,ups_2n,IT Power 2N + UPS 2N,0.0181976430358288,0.10141244939850573,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ALDE,720,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181976430358288,0.1443246299588056,1.0,6.75
2026-08-03 10:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,780,hvdc_2n,IT Power 2N + HVDC 2N,0.0384784149872637,0.0937214339743085,1.0,8.9
2026-08-03 10:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,780,mains_2n,IT Power 2N + Direct Utility 2N,0.0384784149872637,0.2468997721540736,1.0,0.05
2026-08-03 10:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,780,ups_2n,IT Power 2N + UPS 2N,0.0384784149872637,0.12583924607206057,1.0,9.0
2026-08-03 10:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ALDE,780,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0384784149872637,0.17411530241848375,1.0,6.75
2026-08-03 08:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,840,hvdc_2n,IT Power 2N + HVDC 2N,0.0149507402512522,0.07155028407003156,1.0,8.9
2026-08-03 08:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,840,mains_2n,IT Power 2N + Direct Utility 2N,0.0149507402512522,0.20578984980850332,1.0,0.05
2026-08-03 08:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,840,ups_2n,IT Power 2N + UPS 2N,0.0149507402512522,0.09791657915982684,1.0,9.0
2026-08-03 08:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,ALDE,840,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149507402512522,0.13996967512204256,1.0,6.75
2026-08-01 23:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,ALDE,900,hvdc_2n,IT Power 2N + HVDC 2N,0.018348899311074,0.07442393230931806,1.0,8.9
2026-08-01 23:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,ALDE,900,mains_2n,IT Power 2N + Direct Utility 2N,0.018348899311074,0.21139935668636542,1.0,0.05
2026-08-01 23:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,ALDE,900,ups_2n,IT Power 2N + UPS 2N,0.018348899311074,0.1015779732217716,1.0,9.0
2026-08-01 23:00:00+00:00,2026-08-02 14:00:00+00:00,SEPD,ALDE,900,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.018348899311074,0.14453022496092047,1.0,6.75
2026-08-02 05:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,960,hvdc_2n,IT Power 2N + HVDC 2N,0.0174089519233158,0.07361861478142702,1.0,8.9
2026-08-02 05:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,960,mains_2n,IT Power 2N + Direct Utility 2N,0.0174089519233158,0.20983662423137137,1.0,0.05
2026-08-02 05:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,960,ups_2n,IT Power 2N + UPS 2N,0.0174089519233158,0.10055323527949106,1.0,9.0
2026-08-02 05:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,ALDE,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0174089519233158,0.1432565386966119,1.0,6.75
2026-08-02 06:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ALDE,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0149420272754173,0.07154304927874336,1.0,8.9
2026-08-02 06:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ALDE,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0149420272754173,0.2057756096520816,1.0,0.05
2026-08-02 06:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ALDE,1020,ups_2n,IT Power 2N + UPS 2N,0.0149420272754173,0.09790734425484514,1.0,9.0
2026-08-02 06:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ALDE,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149420272754173,0.1399581381476638,1.0,6.75
2026-08-03 08:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ALDE,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0145701308822621,0.07123487508899357,1.0,8.9
2026-08-03 08:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ALDE,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0145701308822621,0.2051684769389837,1.0,0.05
2026-08-03 08:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ALDE,1080,ups_2n,IT Power 2N + UPS 2N,0.0145701308822621,0.09751389358166397,1.0,9.0
2026-08-03 08:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ALDE,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0145701308822621,0.13946644676104686,1.0,6.75
2026-08-02 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0172425836760528,0.0734769138062756,1.0,8.9
2026-08-02 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0172425836760528,0.2095609101624295,1.0,0.05
2026-08-02 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1140,ups_2n,IT Power 2N + UPS 2N,0.0172425836760528,0.10037281852759082,1.0,9.0
2026-08-02 11:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0172425836760528,0.14303207566866574,1.0,6.75
2026-08-02 08:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ALDE,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0141805182300783,0.07091333520837202,1.0,8.9
2026-08-02 08:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ALDE,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0141805182300783,0.20453384835050492,1.0,0.05
2026-08-02 08:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ALDE,1200,ups_2n,IT Power 2N + UPS 2N,0.0141805182300783,0.09710321310400301,1.0,9.0
2026-08-02 08:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ALDE,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141805182300783,0.1389528857033315,1.0,6.75
2026-07-31 17:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ALDE,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0202879037205212,0.07611085444099347,1.0,8.9
2026-07-31 17:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ALDE,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0202879037205212,0.21464995293775085,1.0,0.05
2026-07-31 17:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ALDE,1260,ups_2n,IT Power 2N + UPS 2N,0.0202879037205212,0.10372118509996522,1.0,9.0
2026-07-31 17:00:00+00:00,2026-08-01 14:00:00+00:00,SEPD,ALDE,1260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0202879037205212,0.14718742062127357,1.0,6.75
2026-07-31 15:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ALDE,1320,hvdc_2n,IT Power 2N + HVDC 2N,0.0967302157533415,0.17640850335912392,1.0,8.9
2026-07-31 15:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ALDE,1320,mains_2n,IT Power 2N + Direct Utility 2N,0.0967302157533415,0.3698878792190296,1.0,0.05
2026-07-31 15:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ALDE,1320,ups_2n,IT Power 2N + UPS 2N,0.0967302157533415,0.22456875328471776,1.0,9.0
2026-07-31 15:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ALDE,1320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0967302157533415,0.28578023010824966,1.0,6.75
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1380,hvdc_2n,IT Power 2N + HVDC 2N,0.0213637494324994,0.07706190293256145,1.0,8.9
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1380,mains_2n,IT Power 2N + Direct Utility 2N,0.0213637494324994,0.21646913081438524,1.0,0.05
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1380,ups_2n,IT Power 2N + UPS 2N,0.0213637494324994,0.10492750735301472,1.0,9.0
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1380,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0213637494324994,0.14867911201074394,1.0,6.75
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,1440,hvdc_2n,IT Power 2N + HVDC 2N,0.0133151823790843,0.07020398025549422,1.0,8.9
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,1440,mains_2n,IT Power 2N + Direct Utility 2N,0.0133151823790843,0.20312954829784305,1.0,0.05
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,1440,ups_2n,IT Power 2N + UPS 2N,0.0133151823790843,0.09619660290402926,1.0,9.0
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,1440,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0133151823790843,0.13781793076073245,1.0,6.75
2026-08-02 23:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1500,hvdc_2n,IT Power 2N + HVDC 2N,0.0129093120107434,0.06987353471812353,1.0,8.9
2026-08-02 23:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1500,mains_2n,IT Power 2N + Direct Utility 2N,0.0129093120107434,0.2024733658552512,1.0,0.05
2026-08-02 23:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1500,ups_2n,IT Power 2N + UPS 2N,0.0129093120107434,0.09577398474796218,1.0,9.0
2026-08-02 23:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1500,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0129093120107434,0.13728828885434333,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,1560,hvdc_2n,IT Power 2N + HVDC 2N,0.0233427772580801,0.07883985321352863,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,1560,mains_2n,IT Power 2N + Direct Utility 2N,0.0233427772580801,0.21984459486596442,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,1560,ups_2n,IT Power 2N + UPS 2N,0.0233427772580801,0.10717891445440934,1.0,9.0
2026-08-02 19:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ALDE,1560,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0233427772580801,0.15145565758733817,1.0,6.75
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ALDE,1620,hvdc_2n,IT Power 2N + HVDC 2N,0.0181880435081102,0.0742855438544298,1.0,8.9
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ALDE,1620,mains_2n,IT Power 2N + Direct Utility 2N,0.0181880435081102,0.21113131899936027,1.0,0.05
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ALDE,1620,ups_2n,IT Power 2N + UPS 2N,0.0181880435081102,0.10140195245543025,1.0,9.0
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ALDE,1620,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181880435081102,0.1443115900148445,1.0,6.75
2026-08-02 15:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1680,hvdc_2n,IT Power 2N + HVDC 2N,0.0264813442477861,0.0817365398576813,1.0,8.9
2026-08-02 15:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1680,mains_2n,IT Power 2N + Direct Utility 2N,0.0264813442477861,0.22527494625122713,1.0,0.05
2026-08-02 15:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1680,ups_2n,IT Power 2N + UPS 2N,0.0264813442477861,0.11083661053961726,1.0,9.0
2026-08-02 15:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,ALDE,1680,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0264813442477861,0.1559461930755198,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1740,hvdc_2n,IT Power 2N + HVDC 2N,0.0223126140990001,0.07790972661824569,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1740,mains_2n,IT Power 2N + Direct Utility 2N,0.0223126140990001,0.21808283178297966,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1740,ups_2n,IT Power 2N + UPS 2N,0.0223126140990001,0.10600171052600359,1.0,9.0
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1740,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0223126140990001,0.15000507590655654,1.0,6.75
2026-07-31 18:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ALDE,1800,hvdc_2n,IT Power 2N + HVDC 2N,0.0194699956270543,0.07539504216124382,1.0,8.9
2026-07-31 18:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ALDE,1800,mains_2n,IT Power 2N + Direct Utility 2N,0.0194699956270543,0.2132743796218896,1.0,0.05
2026-07-31 18:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ALDE,1800,ups_2n,IT Power 2N + UPS 2N,0.0194699956270543,0.10281230415917106,1.0,9.0
2026-07-31 18:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ALDE,1800,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0194699956270543,0.14606167002244097,1.0,6.75
2026-08-01 23:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1860,hvdc_2n,IT Power 2N + HVDC 2N,0.015693012134213,0.0721691114892175,1.0,8.9
2026-08-01 23:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1860,mains_2n,IT Power 2N + Direct Utility 2N,0.015693012134213,0.207005671427122,1.0,0.05
2026-08-01 23:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1860,ups_2n,IT Power 2N + UPS 2N,0.015693012134213,0.09870617074123106,1.0,9.0
2026-08-01 23:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ALDE,1860,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.015693012134213,0.14095545408553098,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ALDE,1920,hvdc_2n,IT Power 2N + HVDC 2N,0.0181846741457792,0.07428264763611579,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ALDE,1920,mains_2n,IT Power 2N + Direct Utility 2N,0.0181846741457792,0.2111257072164202,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ALDE,1920,ups_2n,IT Power 2N + UPS 2N,0.0181846741457792,0.10139826833557243,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ALDE,1920,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181846741457792,0.14430701332441445,1.0,6.75
2026-08-02 15:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1980,hvdc_2n,IT Power 2N + HVDC 2N,0.0235778629004287,0.07905352863671902,1.0,8.9
2026-08-02 15:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1980,mains_2n,IT Power 2N + Direct Utility 2N,0.0235778629004287,0.2202480627239594,1.0,0.05
2026-08-02 15:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1980,ups_2n,IT Power 2N + UPS 2N,0.0235778629004287,0.10744916239314835,1.0,9.0
2026-08-02 15:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ALDE,1980,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0235778629004287,0.15178829431888038,1.0,6.75
2026-07-29 20:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ALDE,2040,hvdc_2n,IT Power 2N + HVDC 2N,0.0192633659826944,0.07521518597645471,1.0,8.9
2026-07-29 20:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ALDE,2040,mains_2n,IT Power 2N + Direct Utility 2N,0.0192633659826944,0.21292788441709692,1.0,0.05
2026-07-29 20:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ALDE,2040,ups_2n,IT Power 2N + UPS 2N,0.0192633659826944,0.10258381029131751,1.0,9.0
2026-07-29 20:00:00+00:00,2026-07-31 06:00:00+00:00,SEPD,ALDE,2040,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0192633659826944,0.14577840127814384,1.0,6.75
2026-07-30 20:00:00+00:00,2026-08-01 07:00:00+00:00,SEPD,ALDE,2100,hvdc_2n,IT Power 2N + HVDC 2N,0.018379851588299,0.07445058854743054,1.0,8.9
2026-07-30 20:00:00+00:00,2026-08-01 07:00:00+00:00,SEPD,ALDE,2100,mains_2n,IT Power 2N + Direct Utility 2N,0.018379851588299,0.2114509617345639,1.0,0.05
2026-07-30 20:00:00+00:00,2026-08-01 07:00:00+00:00,SEPD,ALDE,2100,ups_2n,IT Power 2N + UPS 2N,0.018379851588299,0.10161187465472904,1.0,9.0
2026-07-30 20:00:00+00:00,2026-08-01 07:00:00+00:00,SEPD,ALDE,2100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.018379851588299,0.14457232681301865,1.0,6.75
2026-07-31 10:00:00+00:00,2026-08-01 22:00:00+00:00,SEPD,ALDE,2160,hvdc_2n,IT Power 2N + HVDC 2N,0.0152077430271034,0.07176398941380105,1.0,8.9
2026-07-31 10:00:00+00:00,2026-08-01 22:00:00+00:00,SEPD,ALDE,2160,mains_2n,IT Power 2N + Direct Utility 2N,0.0152077430271034,0.20621021375898538,1.0,0.05
2026-07-31 10:00:00+00:00,2026-08-01 22:00:00+00:00,SEPD,ALDE,2160,ups_2n,IT Power 2N + UPS 2N,0.0152077430271034,0.09818932650071126,1.0,9.0
