issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 18:40:00+00:00,2026-08-03 19:20:00+00:00,SEPD,ALDE,40,mains_2n,IT Power 2N + Direct Utility 2N,0.0122043427572515,0.20133738368980886,1.0,0.05
2026-08-03 18:40:00+00:00,2026-08-03 19:20:00+00:00,SEPD,ALDE,40,ups_2n,IT Power 2N + UPS 2N,0.0122043427572515,0.09504387051533938,1.0,9.0
2026-08-03 18:40:00+00:00,2026-08-03 19:20:00+00:00,SEPD,ALDE,40,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0122043427572515,0.13637240574818862,1.0,6.75
2026-08-03 18:25:00+00:00,2026-08-03 19:10:00+00:00,SEPD,ALDE,45,hvdc_2n,IT Power 2N + HVDC 2N,0.0151331277599455,0.07170188403167196,1.0,8.9
2026-08-03 18:25:00+00:00,2026-08-03 19:10:00+00:00,SEPD,ALDE,45,mains_2n,IT Power 2N + Direct Utility 2N,0.0151331277599455,0.20608810462112526,1.0,0.05
2026-08-03 18:25:00+00:00,2026-08-03 19:10:00+00:00,SEPD,ALDE,45,ups_2n,IT Power 2N + UPS 2N,0.0151331277599455,0.09811007046464122,1.0,9.0
2026-08-03 18:25:00+00:00,2026-08-03 19:10:00+00:00,SEPD,ALDE,45,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0151331277599455,0.14021135982365854,1.0,6.75
2026-08-03 20:50:00+00:00,2026-08-03 21:40:00+00:00,SEPD,ALDE,50,hvdc_2n,IT Power 2N + HVDC 2N,0.0107287651316892,0.06812271440144306,1.0,8.9
2026-08-03 20:50:00+00:00,2026-08-03 21:40:00+00:00,SEPD,ALDE,50,mains_2n,IT Power 2N + Direct Utility 2N,0.0107287651316892,0.19897509884875686,1.0,0.05
2026-08-03 20:50:00+00:00,2026-08-03 21:40:00+00:00,SEPD,ALDE,50,ups_2n,IT Power 2N + UPS 2N,0.0107287651316892,0.09353176996614805,1.0,9.0
2026-08-03 20:50:00+00:00,2026-08-03 21:40:00+00:00,SEPD,ALDE,50,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0107287651316892,0.1344720166265028,1.0,6.75
2026-08-03 16:30:00+00:00,2026-08-03 17:25:00+00:00,SEPD,ALDE,55,hvdc_2n,IT Power 2N + HVDC 2N,0.0130275243239387,0.06996963031326958,1.0,8.9
2026-08-03 16:30:00+00:00,2026-08-03 17:25:00+00:00,SEPD,ALDE,55,mains_2n,IT Power 2N + Direct Utility 2N,0.0130275243239387,0.20266431975722962,1.0,0.05
2026-08-03 16:30:00+00:00,2026-08-03 17:25:00+00:00,SEPD,ALDE,55,ups_2n,IT Power 2N + UPS 2N,0.0130275243239387,0.0958969033311209,1.0,9.0
2026-08-03 16:30:00+00:00,2026-08-03 17:25:00+00:00,SEPD,ALDE,55,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0130275243239387,0.13744237351535615,1.0,6.75
2026-08-04 00:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0068608895111445,0.0651168085319195,1.0,8.9
2026-08-04 00:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0068608895111445,0.19288202651230935,1.0,0.05
2026-08-04 00:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,60,ups_2n,IT Power 2N + UPS 2N,0.0068608895111445,0.08967012899936457,1.0,9.0
2026-08-04 00:20:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0068608895111445,0.12959660202596787,1.0,6.75
2026-08-03 21:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,ALDE,65,hvdc_2n,IT Power 2N + HVDC 2N,0.0194585077448609,0.07538503242779938,1.0,8.9
2026-08-03 21:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,ALDE,65,mains_2n,IT Power 2N + Direct Utility 2N,0.0194585077448609,0.21325510492092936,1.0,0.05
2026-08-03 21:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,ALDE,65,ups_2n,IT Power 2N + UPS 2N,0.0194585077448609,0.10279958888171478,1.0,9.0
2026-08-03 21:05:00+00:00,2026-08-03 22:10:00+00:00,SEPD,ALDE,65,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0194585077448609,0.1460459093042488,1.0,6.75
2026-08-04 00:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,70,hvdc_2n,IT Power 2N + HVDC 2N,0.0077491763658122,0.06579603000567964,1.0,8.9
2026-08-04 00:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,70,mains_2n,IT Power 2N + Direct Utility 2N,0.0077491763658122,0.19426867238567957,1.0,0.05
2026-08-04 00:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,70,ups_2n,IT Power 2N + UPS 2N,0.0077491763658122,0.09054406707459092,1.0,9.0
2026-08-04 00:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,ALDE,70,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0077491763658122,0.13070279609311256,1.0,6.75
2026-08-02 00:30:00+00:00,2026-08-02 01:45:00+00:00,SEPD,ALDE,75,hvdc_2n,IT Power 2N + HVDC 2N,0.0037870681325534,0.06281648084845437,1.0,8.9
2026-08-02 00:30:00+00:00,2026-08-02 01:45:00+00:00,SEPD,ALDE,75,mains_2n,IT Power 2N + Direct Utility 2N,0.0037870681325534,0.1881418674907835,1.0,0.05
2026-08-02 00:30:00+00:00,2026-08-02 01:45:00+00:00,SEPD,ALDE,75,ups_2n,IT Power 2N + UPS 2N,0.0037870681325534,0.08670438268757487,1.0,9.0
2026-08-02 00:30:00+00:00,2026-08-02 01:45:00+00:00,SEPD,ALDE,75,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0037870681325534,0.12583009070391205,1.0,6.75
2026-08-02 12:45:00+00:00,2026-08-02 14:05:00+00:00,SEPD,ALDE,80,hvdc_2n,IT Power 2N + HVDC 2N,0.0079237695982118,0.06593030352838784,1.0,8.9
2026-08-02 12:45:00+00:00,2026-08-02 14:05:00+00:00,SEPD,ALDE,80,mains_2n,IT Power 2N + Direct Utility 2N,0.0079237695982118,0.19454210618657924,1.0,0.05
2026-08-02 12:45:00+00:00,2026-08-02 14:05:00+00:00,SEPD,ALDE,80,ups_2n,IT Power 2N + UPS 2N,0.0079237695982118,0.09071673945440381,1.0,9.0
2026-08-02 12:45:00+00:00,2026-08-02 14:05:00+00:00,SEPD,ALDE,80,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0079237695982118,0.13092116019743455,1.0,6.75
2026-08-03 17:30:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,85,hvdc_2n,IT Power 2N + HVDC 2N,0.0180298993985186,0.07414971910359737,1.0,8.9
2026-08-03 17:30:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,85,mains_2n,IT Power 2N + Direct Utility 2N,0.0180298993985186,0.21086804258639805,1.0,0.05
2026-08-03 17:30:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,85,ups_2n,IT Power 2N + UPS 2N,0.0180298993985186,0.1012291628812658,1.0,9.0
2026-08-03 17:30:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,85,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0180298993985186,0.1440969089104867,1.0,6.75
2026-08-03 14:30:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ALDE,90,hvdc_2n,IT Power 2N + HVDC 2N,0.0094260840461778,0.06709624552949978,1.0,8.9
2026-08-03 14:30:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ALDE,90,mains_2n,IT Power 2N + Direct Utility 2N,0.0094260840461778,0.19690697269636248,1.0,0.05
2026-08-03 14:30:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ALDE,90,ups_2n,IT Power 2N + UPS 2N,0.0094260840461778,0.09221481314310423,1.0,9.0
2026-08-03 14:30:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ALDE,90,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0094260840461778,0.13281293555900373,1.0,6.75
2026-08-03 14:00:00+00:00,2026-08-03 15:35:00+00:00,SEPD,ALDE,95,hvdc_2n,IT Power 2N + HVDC 2N,0.0093913057533984,0.06706903909680126,1.0,8.9
2026-08-03 14:00:00+00:00,2026-08-03 15:35:00+00:00,SEPD,ALDE,95,mains_2n,IT Power 2N + Direct Utility 2N,0.0093913057533984,0.19685198197350448,1.0,0.05
2026-08-03 14:00:00+00:00,2026-08-03 15:35:00+00:00,SEPD,ALDE,95,ups_2n,IT Power 2N + UPS 2N,0.0093913057533984,0.09217988307943986,1.0,9.0
2026-08-03 14:00:00+00:00,2026-08-03 15:35:00+00:00,SEPD,ALDE,95,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0093913057533984,0.13276888077214888,1.0,6.75
2026-08-03 23:20:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,100,hvdc_2n,IT Power 2N + HVDC 2N,0.0092908619989727,0.06699052123205172,1.0,8.9
2026-08-03 23:20:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,100,mains_2n,IT Power 2N + Direct Utility 2N,0.0092908619989727,0.19669322746593781,1.0,0.05
2026-08-03 23:20:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,100,ups_2n,IT Power 2N + UPS 2N,0.0092908619989727,0.09207906773023355,1.0,9.0
2026-08-03 23:20:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ALDE,100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0092908619989727,0.13264171490754914,1.0,6.75
2026-08-03 20:35:00+00:00,2026-08-03 22:20:00+00:00,SEPD,ALDE,105,hvdc_2n,IT Power 2N + HVDC 2N,0.0166086117591265,0.0729392392813229,1.0,8.9
2026-08-03 20:35:00+00:00,2026-08-03 22:20:00+00:00,SEPD,ALDE,105,mains_2n,IT Power 2N + Direct Utility 2N,0.0166086117591265,0.20851270010653333,1.0,0.05
2026-08-03 20:35:00+00:00,2026-08-03 22:20:00+00:00,SEPD,ALDE,105,ups_2n,IT Power 2N + UPS 2N,0.0166086117591265,0.09968794636387887,1.0,9.0
2026-08-03 20:35:00+00:00,2026-08-03 22:20:00+00:00,SEPD,ALDE,105,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166086117591265,0.1421794092177163,1.0,6.75
2026-08-03 07:40:00+00:00,2026-08-03 09:30:00+00:00,SEPD,ALDE,110,hvdc_2n,IT Power 2N + HVDC 2N,0.0109062519434325,0.06826368966487041,1.0,8.9
2026-08-03 07:40:00+00:00,2026-08-03 09:30:00+00:00,SEPD,ALDE,110,mains_2n,IT Power 2N + Direct Utility 2N,0.0109062519434325,0.19925813559098704,1.0,0.05
2026-08-03 07:40:00+00:00,2026-08-03 09:30:00+00:00,SEPD,ALDE,110,ups_2n,IT Power 2N + UPS 2N,0.0109062519434325,0.09371250196317957,1.0,9.0
2026-08-03 07:40:00+00:00,2026-08-03 09:30:00+00:00,SEPD,ALDE,110,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0109062519434325,0.13469941204343602,1.0,6.75
2026-08-03 14:45:00+00:00,2026-08-03 16:40:00+00:00,SEPD,ALDE,115,hvdc_2n,IT Power 2N + HVDC 2N,0.0104620485563868,0.06791137259552664,1.0,8.9
2026-08-03 14:45:00+00:00,2026-08-03 16:40:00+00:00,SEPD,ALDE,115,mains_2n,IT Power 2N + Direct Utility 2N,0.0104620485563868,0.1985503365650264,1.0,0.05
2026-08-03 14:45:00+00:00,2026-08-03 16:40:00+00:00,SEPD,ALDE,115,ups_2n,IT Power 2N + UPS 2N,0.0104620485563868,0.09326076453307416,1.0,9.0
2026-08-03 14:45:00+00:00,2026-08-03 16:40:00+00:00,SEPD,ALDE,115,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104620485563868,0.13413091018818618,1.0,6.75
2026-08-03 09:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ALDE,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0145369546564532,0.07120744303439935,1.0,8.9
2026-08-03 09:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ALDE,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0145369546564532,0.20511438030866005,1.0,0.05
2026-08-03 09:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ALDE,120,ups_2n,IT Power 2N + UPS 2N,0.0145369546564532,0.09747886313644444,1.0,9.0
2026-08-03 09:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ALDE,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0145369546564532,0.1394226542280172,1.0,6.75
2026-08-03 21:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,125,hvdc_2n,IT Power 2N + HVDC 2N,0.0262174524221094,0.0814892989527097,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,125,mains_2n,IT Power 2N + Direct Utility 2N,0.0262174524221094,0.22481471994186952,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,125,ups_2n,IT Power 2N + UPS 2N,0.0262174524221094,0.11052491057664157,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-03 23:05:00+00:00,SEPD,ALDE,125,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0262174524221094,0.1555644864440017,1.0,6.75
2026-08-03 21:40:00+00:00,2026-08-03 23:50:00+00:00,SEPD,ALDE,130,hvdc_2n,IT Power 2N + HVDC 2N,0.0263039414513082,0.08157025556739468,1.0,8.9
2026-08-03 21:40:00+00:00,2026-08-03 23:50:00+00:00,SEPD,ALDE,130,mains_2n,IT Power 2N + Direct Utility 2N,0.0263039414513082,0.2249654828939865,1.0,0.05
2026-08-03 21:40:00+00:00,2026-08-03 23:50:00+00:00,SEPD,ALDE,130,ups_2n,IT Power 2N + UPS 2N,0.0263039414513082,0.11062698378814313,1.0,9.0
2026-08-03 21:40:00+00:00,2026-08-03 23:50:00+00:00,SEPD,ALDE,130,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0263039414513082,0.15568950456315642,1.0,6.75
2026-08-03 14:20:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,135,hvdc_2n,IT Power 2N + HVDC 2N,0.0109591707392562,0.06830577461101633,1.0,8.9
2026-08-03 14:20:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,135,mains_2n,IT Power 2N + Direct Utility 2N,0.0109591707392562,0.19934258325942145,1.0,0.05
2026-08-03 14:20:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,135,ups_2n,IT Power 2N + UPS 2N,0.0109591707392562,0.09376644889757439,1.0,9.0
2026-08-03 14:20:00+00:00,2026-08-03 16:35:00+00:00,SEPD,ALDE,135,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0109591707392562,0.13476727420438311,1.0,6.75
2026-08-03 16:35:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,140,hvdc_2n,IT Power 2N + HVDC 2N,0.0218914491221883,0.07753236093969083,1.0,8.9
2026-08-03 16:35:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,140,mains_2n,IT Power 2N + Direct Utility 2N,0.0218914491221883,0.21736550262117418,1.0,0.05
2026-08-03 16:35:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,140,ups_2n,IT Power 2N + UPS 2N,0.0218914491221883,0.10552372119759076,1.0,9.0
2026-08-03 16:35:00+00:00,2026-08-03 18:55:00+00:00,SEPD,ALDE,140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0218914491221883,0.1494153328662062,1.0,6.75
2026-08-03 17:50:00+00:00,2026-08-03 20:15:00+00:00,SEPD,ALDE,145,hvdc_2n,IT Power 2N + HVDC 2N,0.019746775536744,0.07563657801557322,1.0,8.9
2026-08-03 17:50:00+00:00,2026-08-03 20:15:00+00:00,SEPD,ALDE,145,mains_2n,IT Power 2N + Direct Utility 2N,0.019746775536744,0.21373915280219552,1.0,0.05
2026-08-03 17:50:00+00:00,2026-08-03 20:15:00+00:00,SEPD,ALDE,145,ups_2n,IT Power 2N + UPS 2N,0.019746775536744,0.10311907714381967,1.0,9.0
2026-08-03 17:50:00+00:00,2026-08-03 20:15:00+00:00,SEPD,ALDE,145,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.019746775536744,0.146441822589446,1.0,6.75
2026-08-03 17:15:00+00:00,2026-08-03 19:45:00+00:00,SEPD,ALDE,150,hvdc_2n,IT Power 2N + HVDC 2N,0.0198094798401379,0.0756913964262389,1.0,8.9
2026-08-03 17:15:00+00:00,2026-08-03 19:45:00+00:00,SEPD,ALDE,150,mains_2n,IT Power 2N + Direct Utility 2N,0.0198094798401379,0.21384454926329502,1.0,0.05
2026-08-03 17:15:00+00:00,2026-08-03 19:45:00+00:00,SEPD,ALDE,150,ups_2n,IT Power 2N + UPS 2N,0.0198094798401379,0.10318868882003196,1.0,9.0
2026-08-03 17:15:00+00:00,2026-08-03 19:45:00+00:00,SEPD,ALDE,150,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0198094798401379,0.14652805969880991,1.0,6.75
2026-08-02 20:55:00+00:00,2026-08-02 23:30:00+00:00,SEPD,ALDE,155,hvdc_2n,IT Power 2N + HVDC 2N,0.0170834251140944,0.07334158861190831,1.0,8.9
2026-08-02 20:55:00+00:00,2026-08-02 23:30:00+00:00,SEPD,ALDE,155,mains_2n,IT Power 2N + Direct Utility 2N,0.0170834251140944,0.20929739361589714,1.0,0.05
2026-08-02 20:55:00+00:00,2026-08-02 23:30:00+00:00,SEPD,ALDE,155,ups_2n,IT Power 2N + UPS 2N,0.0170834251140944,0.10020048949079498,1.0,9.0
2026-08-02 20:55:00+00:00,2026-08-02 23:30:00+00:00,SEPD,ALDE,155,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0170834251140944,0.14281761420919242,1.0,6.75
2026-08-03 23:00:00+00:00,2026-08-04 01:40:00+00:00,SEPD,ALDE,160,hvdc_2n,IT Power 2N + HVDC 2N,0.0153993904358771,0.07192373302765376,1.0,8.9
2026-08-03 23:00:00+00:00,2026-08-04 01:40:00+00:00,SEPD,ALDE,160,mains_2n,IT Power 2N + Direct Utility 2N,0.0153993904358771,0.20652409335994726,1.0,0.05
2026-08-03 23:00:00+00:00,2026-08-04 01:40:00+00:00,SEPD,ALDE,160,ups_2n,IT Power 2N + UPS 2N,0.0153993904358771,0.09839315512023798,1.0,9.0
2026-08-03 23:00:00+00:00,2026-08-04 01:40:00+00:00,SEPD,ALDE,160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0153993904358771,0.140564815909185,1.0,6.75
2026-08-03 22:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,ALDE,165,hvdc_2n,IT Power 2N + HVDC 2N,0.0168811391295281,0.07316992538197488,1.0,8.9
2026-08-03 22:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,ALDE,165,mains_2n,IT Power 2N + Direct Utility 2N,0.0168811391295281,0.20896282336349312,1.0,0.05
2026-08-03 22:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,ALDE,165,ups_2n,IT Power 2N + UPS 2N,0.0168811391295281,0.09998184368544884,1.0,9.0
2026-08-03 22:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,ALDE,165,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0168811391295281,0.14254542664507444,1.0,6.75
2026-08-03 18:55:00+00:00,2026-08-03 21:45:00+00:00,SEPD,ALDE,170,hvdc_2n,IT Power 2N + HVDC 2N,0.0233971795749079,0.07888925387216375,1.0,8.9
2026-08-03 18:55:00+00:00,2026-08-03 21:45:00+00:00,SEPD,ALDE,170,mains_2n,IT Power 2N + Direct Utility 2N,0.0233971795749079,0.21993791610475064,1.0,0.05
2026-08-03 18:55:00+00:00,2026-08-03 21:45:00+00:00,SEPD,ALDE,170,ups_2n,IT Power 2N + UPS 2N,0.0233971795749079,0.10724140060988732,1.0,9.0
2026-08-03 18:55:00+00:00,2026-08-03 21:45:00+00:00,SEPD,ALDE,170,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0233971795749079,0.15153258138278228,1.0,6.75
2026-08-03 04:25:00+00:00,2026-08-03 07:20:00+00:00,SEPD,ALDE,175,hvdc_2n,IT Power 2N + HVDC 2N,0.0098595165586123,0.06743617224518712,1.0,8.9
2026-08-03 04:25:00+00:00,2026-08-03 07:20:00+00:00,SEPD,ALDE,175,mains_2n,IT Power 2N + Direct Utility 2N,0.0098595165586123,0.1975932800691026,1.0,0.05
2026-08-03 04:25:00+00:00,2026-08-03 07:20:00+00:00,SEPD,ALDE,175,ups_2n,IT Power 2N + UPS 2N,0.0098595165586123,0.0926511356697653,1.0,9.0
2026-08-03 04:25:00+00:00,2026-08-03 07:20:00+00:00,SEPD,ALDE,175,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098595165586123,0.13336301761868288,1.0,6.75
2026-08-03 21:15:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0330698427278973,0.08813461882129132,1.0,8.9
2026-08-03 21:15:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0330698427278973,0.2369812514881376,1.0,0.05
2026-08-03 21:15:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,180,ups_2n,IT Power 2N + UPS 2N,0.0330698427278973,0.11887134365051705,1.0,9.0
2026-08-03 21:15:00+00:00,2026-08-04 00:15:00+00:00,SEPD,ALDE,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0330698427278973,0.1657252165291958,1.0,6.75
